title,price,kilometers,date_posted,location,link
1995 Mazda MX-5 MX-5 **AUTOMATIQUE**,"8,978","98,793",2023-08-01,Rivière-Du-Loup,https://autotrader.ca/a/mazda/mx-5/rivi%c3%a8re-du-loup/quebec/5_59326862_20130730135823554/?showcpo=ShowCpo&ncse=no&orup=3_8_8&pc=L7L%206T8&sprx=-1
1990 Mazda MX-5 2D CONVERTIBLE,"9,991","197,000",2023-07-01,Rimouski,https://autotrader.ca/a/mazda/mx-5/rimouski/quebec/5_59081443_20230425141753292/?showcpo=ShowCpo&ncse=no&orup=4_8_8&pc=L7L%206T8&sprx=-1
1990 Mazda Miata MX-5 base,"9,500","155,000",2023-07-01,Delta,https://autotrader.ca/a/mazda/miata%20mx-5/delta/british%20columbia/19_12633967_/?showcpo=ShowCpo&ncse=no&orup=5_8_8&pc=L7L%206T8&sprx=-1
1991 Mazda MX-5 Base,"10,000","124,500",2023-04-01,Hillier,https://autotrader.ca/a/mazda/mx-5/hillier/ontario/19_12542506_/?showcpo=ShowCpo&ncse=no&orup=6_8_8&pc=L7L%206T8&sprx=-1
1992 Mazda Miata Eunos Roadster,"16,800","227,000",2023-07-01,Cochrane,https://autotrader.ca/a/mazda/miata%20mx-5/cochrane/alberta/19_12637345_/?showcpo=ShowCpo&ncse=no&orup=7_8_8&pc=L7L%206T8&sprx=-1
1993 Mazda Miata MX-5 chrome,"17,500","32,685",2023-05-01,North Gower,https://autotrader.ca/a/mazda/miata%20mx-5/north%20gower/ontario/19_12586935_/?showcpo=ShowCpo&ncse=no&orup=8_8_8&pc=L7L%206T8&sprx=-1
1994 Mazda mx-5 miata,"6,500","150,000",2023-07-10,Coquitlam,https://www.facebook.com/marketplace/item/637774731398545/
1991 Mazda mx-5 miata,"8,800","47,000",2023-07-24,Vancouver,https://www.facebook.com/marketplace/item/1227839514566857/
1990 Mazda mx-5 miata,"2,000",",000",2023-07-31,Langley,https://www.facebook.com/marketplace/item/512409094396144/
1993 Mazda mx-5 miata,"12,995","118,000",2023-08-06,Saskatoon,https://www.facebook.com/marketplace/item/9582898311780790/
1990 Mazda mx-5 miata,300,",000",2023-08-01,Winnipeg,https://www.facebook.com/marketplace/item/1397544437777492/
1990 Mazda mx-5 miata,"9,500","136,000",2023-07-17,Papineauville,https://www.facebook.com/marketplace/item/595837062667241/
1990 Mazda mx-5 miata,"5,000","183,000",2023-07-10,Blainville,https://www.facebook.com/marketplace/item/183316931387378/
1990 Mazda mx-5 miata,"6,000","250,000",2023-06-26,Ste-Thérèse,https://www.facebook.com/marketplace/item/118537047920642/
1993 Mazda mx-5 miata,"9,500","92,000",2023-08-06,Riverview,https://www.facebook.com/marketplace/item/847058880553009/
1992 Mazda mx-5 miata,"2,400","100,000",2023-07-17,Kelowna,https://www.facebook.com/marketplace/item/797392185360230/
