title,price,kilometers,date_posted,location,link
1990 Mazda Miata MX-5,"8,000","140,000",2023-05-01,Montréal,https://autotrader.ca/a/mazda/miata%20mx-5/montr%c3%a9al/quebec/19_12582208_/?showcpo=ShowCpo&ncse=no&orup=3_7_7&pc=L7L%206T8&sprx=-1
1990 Mazda Miata MX-5 base,"9,500","155,000",2023-07-01,Delta,https://autotrader.ca/a/mazda/miata%20mx-5/delta/british%20columbia/19_12633967_/?showcpo=ShowCpo&ncse=no&orup=4_7_7&pc=L7L%206T8&sprx=-1
1991 Mazda MX-5 Base,"10,000","124,500",2023-04-01,Hillier,https://autotrader.ca/a/mazda/mx-5/hillier/ontario/19_12542506_/?showcpo=ShowCpo&ncse=no&orup=5_7_7&pc=L7L%206T8&sprx=-1
1992 Mazda Miata Eunos Roadster,"16,800","227,000",2023-07-01,Cochrane,https://autotrader.ca/a/mazda/miata%20mx-5/cochrane/alberta/19_12637345_/?showcpo=ShowCpo&ncse=no&orup=6_7_7&pc=L7L%206T8&sprx=-1
1993 Mazda Miata MX-5 chrome,"17,500","32,685",2023-05-01,North Gower,https://autotrader.ca/a/mazda/miata%20mx-5/north%20gower/ontario/19_12586935_/?showcpo=ShowCpo&ncse=no&orup=7_7_7&pc=L7L%206T8&sprx=-1
1994 Mazda mx-5 miata,"$6,500","150,000",2023-07-07,Coquitlam,https://www.facebook.com/marketplace/item/637774731398545/
1991 Mazda mx-5 miata,"$10,000","47,000",2023-07-22,Vancouver,https://www.facebook.com/marketplace/item/1227839514566857/
1990 Mazda mx-5 miata,"$10,000","140,000",2023-06-30,Oakville,https://www.facebook.com/marketplace/item/219113921044535/
1990 Mazda mx-5 miata,"$10,910","163,000",2023-07-24,Vaughan,https://www.facebook.com/marketplace/item/1378590686373493/
1990 Mazda mx-5 miata,"$9,500","136,000",2023-07-21,Papineauville,https://www.facebook.com/marketplace/item/595837062667241/
1990 Mazda mx-5 miata,"$5,000","183,000",2023-07-14,Blainville,https://www.facebook.com/marketplace/item/183316931387378/
1995 Mazda mx-5 miata,"$8,500","120,000",2023-06-02,St-Jean-sur-Richelieu,https://www.facebook.com/marketplace/item/6337504602993158/
1992 Mazda mx-5 miata,"$2,400","100,000",2023-07-14,Kelowna,https://www.facebook.com/marketplace/item/797392185360230/
